,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
305,"As a special episode of Franklin Matters Radio, we offer the voice recording of DPW Director Robert ""Brutus"" Cantoreggi's voice message in advance of the blizzard forecasted for Jan 29, 2022.  Audio file -&gt; https://t.co/o47HyKXDHp   Thank you Brutus! https://t.co/9RhmLVeM96 https://t.co/nCRvZhfTdg",0,-1.7211280726210223,0.15172591783676173,206,"https://buff.ly/3s4hH4m, https://buff.ly/3obe23L","""audio file"" -is:retweet",Buffer: All-you-need social media toolkit for small businesses," Buffer helps you build an audience organically. Grow your audience on social and beyond.  We’re a values-driven company that provides affordable, intuitive, marketing tools for ambitious people and teams ."
306,If you cannot hear this audio file please let me know! If you can I hope you enjoy it! https://t.co/AXD5BxPqRd,0,-1.7343745875182277,0.15002887694218098,146,http://thereadingwave.co.uk/2022/02/21/261/,"""audio file"" -is:retweet",thereadingwave, Fill in your details below or click an icon to log in . You are commenting using your WordPress. com account. Use the comments below to comment .
307,"Podcast alert: new episode incoming! The 6th episode of Audio File is officially live! Check out the teaser here and listen to the whole episode at the link below or wherever you get your podcasts. 
https://t.co/89JiBW3jWQ
CamrosePublicLibrary Podcast https://t.co/b2m42kImik",0,-1.7488488921536471,0.14819244520122174,431,https://camrosepubliclibrary.buzzsprout.com/,"""audio file"" -is:retweet",Camrose Public Library, Camrose Public Library Podcasts: Embrace the Fantasy and Between The Lines . Episode 7 is Embrace The Fantasy Episode 7 . Episode 6: Short and Sweet Episode 5: Food for Thought Episode 5 . Episode 5 is Episode 4: Best Audiobooks of 2021 . Episode 4 is Episode 5 of the Camrose Library Podcast Series Episode 4 of Young Adult LGBTQ2S+ Characters. Episode 5 will be Episode 6 of the Library's Book Tasting. Episode 4 - Young Adult .
308,"NYLONConnect2022: ""The typical 192/24 audio file is 20% music info + 80% waste. MQA zeroes in on that music info, delivering better resolution on a smaller footprint.” &gt; MQA CEO Mike Jbara explores sustainability in a values-based music economy. Info: https://t.co/rhgiVtNPwR https://t.co/7fXQ7C7S1L",0,-1.774634696205453,0.14496690556946915,924,https://bit.ly/3GSmITR,"""audio file"" -is:retweet",A values-based music economy: 'The new generation expects more' - Music Ally," BMG CEO Hartwig Masuch spoke at NY:LON Connect this week . AudienceNet head of research looked at the values of the people who listen to our music . Gen Z and the older Gen Y demographic see music as a positive industry for social change .  Panel discussed values of the music industry, including diversity, equity and inclusion . Panelist Jbara Jbara was one of the prominent figures in the UK music industry . Jbara said the industry is open-minded and creative, and that traditional constructs are not necessarily burned into everybody’s conscious .  MQA has launched a new ‘Sustainable Tech’ page on its website . It claims that ‘the environmental cost of today’s streaming-centred music business is twice as high as the CD era’  The Music Climate Pact initiative was announced in December by AIM and the BPI . The initiative was part of the ‘Values-Based Music Economy’ track at NY:LON Connect 2022, sponsored by MQA ."
309,"Today’s AppsGoneFree: Sheet Music Scanner, IDK? Decision Maker, and Nursing Flashcards https://t.co/GPiDIlKsYg https://t.co/VtH19evo23",0,-1.7766495442757622,0.1447173407327121,209,https://appadvice.com/apps-gone-free,"""sheet music"" -is:retweet",Today's Apps Gone Free, Fitoons is a fun way to introduce your kids to fitness and cooking . There are six funny characters and 20 different workouts to choose from . You’re able to dress your character up in stylish exercise gear .
310,Slamooflove outfit BM800 Studio Microphone Professional Condenser Sound Recording for Computer Karaoke https://t.co/mCR2nX0a9a https://t.co/j3Q1mb6pb5,0,-1.7844276590254609,0.1437572684850308,501,https://slamoof.com/bm800-studio-microphone-professional-condenser-sound-recording-for-computer-karaoke/,"""sound recording"" -is:retweet",BM800 Studio Microphone Professional Condenser Sound Recording for Computer Karaoke, We provide free shipping to over 200 countries around the world . We are not responsible for any custom fees once the items have been shipped . Shipping time varies by location . Items in the same purchase will sometimes be sent in separate packages .  If you do not want the product you’ve received you may request a refund but you must return the item at your expense and the item must be unused . You can submit refund requests within 15 days after the guaranteed period for delivery has expired .
311,37.62Media MastaSound Recording Microphone with Shock Mount vloggerstyle tiktok https://t.co/Avpi0XtJFF https://t.co/Muem2Xg3Bv,0,-1.8429058575106265,0.1367079842552952,425,https://mediamasta.com/sound-recording-microphone-with-shock-mount/,"""sound recording"" -is:retweet",Sound Recording Microphone with Shock Mount, You will receive an email once your order ships that contains your tracking information . Tracking information will be sent to you after 3-5 processing days . We provide free shipping to over 200 countries around the world .  We provide free shipping to over 200 countries around the world . The price you see is the price you pay - you won't be charged any extra fees . You can change or cancel your order within 12 hours .
312,"Less than a week to go till our inaugural film festival at the national film and sound archive.

Use code Sfc5 for 10% of all day tickets when buying your tickets at https://t.co/gGHnXp8Yrm.

Canberra filmfestival canberraevent SFC Spacefilms scifi
spacedocumentary NFSA",0,-1.8489801670008132,0.13599268155468056,673,https://tickets.nfsa.gov.au/Events/Space-Faring-Civilisation-Film-Festival,"""sound archive"" -is:retweet",SFC Film Festival - Space Films," Space Faring Civilisation Film Festival 2022 is now Open For submissions . The first inaugural film festival run from 21 March 2021 to 30 dec 2021, with the screenings and award ceremony held at Arc Cinema, Canberra Australia, on 5th February 2022 .  Eric is a longtime space geek – sci-fi , NASA documentaries, novels and nonfiction books . Bill Weber is an award-winning visual storyteller who has designed for Broadway, film, television, and magazines . Melody Brooks is a professional councelor for 30 years .  Cris is passionate about the perspectives positive space films offer, and all the new voices and storytellers they inspire to create more wonderful stories ."
313,"BLACKPINK's ROSÉ has beautifully covered Neck Deep's classic 'December' https://t.co/dR3kcvyxKF

From the Rock Sound archive: Ben and West look back on making the music video for the track https://t.co/UewSCKkAnL",0,-1.8612721907886254,0.13455483666000218,154,http://bit.ly/362rXms,"""sound archive"" -is:retweet",WATCH: BLACKPINK’s ROSÉ Beautifully Covering Neck Deep’s December - News - Rock Sound Magazine, BLACKPINK's ROSÉ has celebrated her birthday with a couple of live covers . She has taken on Neck Deep's 'December' and Oasis' 'Don't Look Back In Anger'
314,Wired USB Condenser Sound Recording Microphone with Stand cute beauty https://t.co/soWkAlzOAz https://t.co/aave2HTXCO,0,-1.863015763361017,0.13435192726708087,500,https://alfnipponexpress.com/wired-usb-condenser-sound-recording-microphone-with-stand/,"""sound recording"" -is:retweet",Wired USB Condenser Sound Recording Microphone with Stand," We provide free shipping to over 200 countries around the world . There are some locations we are unable to ship to . If you happen to be located in one of those countries we will contact you . We are not responsible for any custom fees once the items have shipped .  There are no reviews yet . Enjoy flexible international shipping services that currently operate in over 200 countries across the world . Arrange your return for a full refund, we've got you covered with our full Buyer protection ."
315,"Up next: Michael Brown () &amp; Valerie Love (), Digital Archivist and Curator, National Library of New Zealand, ATL
Download Now… Free: The Luke Rowell Digital Music Collection
https://t.co/4XV0AdaUHq",0,-1.8770539752105408,0.1327276266390395,5122,https://natlib.govt.nz/blog/posts/download-now-free,"""music collection"" -is:retweet",Download Now… Free! | National Library of New Zealand," Luke Rowell is one of New Zealand’s foremost computer musicians . He has donated a new born-digital collection to the Turnbull Library . It includes music production files and uses digital audio workstation software . Luke has generously granted a Creative Commons BY-NC-SA licence .  Luke Disasteradio & Eyeliner's “Buy Now’s ‘Buy Now' will be released on May 27th 2021 . Luke Rowell has remastered the entire album for General MIDI . Every track on the album also has a thirty minute screencast of the sessions, with me going through all my technical and artistic decisions . The remix compilation will be available on my bandcamp for free, and any contributions will be split between the artists involved .  Digital audio workstations (DAWs) such as Pro Tools, Logic Pro and Cubase have become central to music production . DAWs have also fueled the development of new styles and genres, especially in areas such as dance music .  DAWs offer the digital equivalent of what music archives have always collected in analogue form . DAW software replicates and extends many techniques that were first developed in an analogue world, such as multitrack recording, tape editing, studio mixing and effects chains . The objective of working with Luke on the Disasteradio Project has been to develop sustainable ways to archive the information contained in his DAW productions .  A DAW session created in 2021 can still be accessed in 50 or 100 years . Preserving DAW productions enables other iterative processes to continue, such as remixes and mashups .  The Turnbull Library has donated its master tape library to the Disasteradio Project . The project aims to archive two of Luke’s albums from 2007 and 2010 . All the files are preservable and the manifest for each track is standardised across the collection .  The Luke Rowell Collection contains a forensic level of detail about every stem, including VST instruments, effects, plugins, MIDI quantisation and swing, all cross-referenced to the archived assets in the collection . The material will provide multiple avenues for researchers to investigate the “nuts and bolts” of Luke's music .  The original song was laid up against a breakbeat, which I'll unmute in a second when it comes up . The initial ideas for the song came from this little doohickey called ChordSpace, which is a free midi generator keyboard .  The idea is that we're using breakbeat architecture and a kind of a looped recording as a basis for the rhythms, and then writing something else with oneshots later . The other transition element that we can have a look at is the pre-verbs .  There are a lot of minor chords in A flat major-ish A. But what I don't ever really do is minor key music and that's capital S sad .  There's this one bass note that I really like that I haven't done with much else . It's much easier than trying to dial in something goes left 40, right 40, left 60, right 60.  And then you use another group channel to change the width of it afterwards .  ""Sneakers For Men"" is a New Jack Swing tribute to Keith Sweat and New Edition . The song title came from me scouring Amazon product categories for any kind of title . The original title was ""Urban Techno"" which was kind of an attempt at being incredibly uncool with an uncool song title .  The original song was laid up against a breakbeat, which I'll unmute in a second when it comes up . The initial ideas for the song came from this little doohickey called ChordSpace, which is a free midi generator keyboard .  The idea is that we're using breakbeat architecture and a kind of a looped recording as a basis for the rhythms, and then writing something else with oneshots later . The other transition element that we can have a look at is the pre-verbs .  There are a lot of minor chords in A flat major-ish A. But what I don't ever really do is minor key music and that's capital S sad .  There's this one bass note that I really like that I haven't done with much else . It's much easier than trying to dial in something goes left 40, right 40, left 60, right 60.  And then you use another group channel to change the width of it afterwards .  This is me just trying to work out that climb, and where we land to.  This is a more questioning type version of that bell sound . There is a vaporwave artist called ""Haircuts For Men"" that I didn't know about.  And if I knew about them, I would have not used it as a song .  The Luke Rowell Collection can be found through the Turnbull archival collections database Tiaki, as well as via the National Library website and Digital New Zealand . The Collection is arranged hierarchically, with an overarching description at the top .  Using certain DAWs or a scorewriter programme such as Sibelius, you can import MIDI and, with a little bit of tinkering, export it as sheet music . Here is ‘Pinot Noir’ from the album Buy Now: Remixes for some free inspiration .  Riccardo Ferrante, ‘Care of Born-Digital Objects’ in Lisa Elkin and Christopher A. Norris, eds, Preventive Conservation: Collection Storage (Society for the Preservation of Natural History Collections et al)"
