user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
DawnofMercy,2022-04-21 20:48:07+00:00,en,4,0,4,0,"Crowdsourcing question: If you are a Verizon customer and are technologically savvy, could I forward you a voicemail I received from my late friend Deirdre that you could then transfer to an audio file? There's no way I can save a voicemail on my prepaid @Verizon Android.",
brooksbadluck,2022-04-21 20:43:23+00:00,en,4,1,2,0,@musicbydru i have a 40 minute audio file on my pc called “fart.mp3” that i have used for work. the future is now.,
FelipeMecatron,2022-04-21 20:38:53+00:00,en,2,1,0,0,@mu1t1_fuck3r @VNSalesman Send us the audio file please!,
AnotherUKVoice,2022-04-21 20:22:23+00:00,en,0,0,0,0,@tech_gaming Still use it today. For audio file playback and looping it is the best.,
Jordawesome,2022-04-21 20:11:03+00:00,en,17,0,3,0,"Hey @BDayBoysMitch @doughboyspod where can I get a quality .flac audio file of Mitch's ""My Snackrifice"", please? Thanks!",
ListeningToFilm,2022-04-21 20:06:54+00:00,en,1,0,0,0,"@mr_sosotris @theopholus @AppleMusic Absolutely. And for someone like me who has a lot of instrumental and classical music in my library, it’s infuriating.

I don’t care that you are giving me a higher quality audio file. Yes, you’ve given me “The Planets” but it’s not the recording that I own and that I prefer.",
MalwarePatrol,2022-04-21 20:01:21+00:00,en,1,0,0,0,"""According to Israeli #cybersecurity company Check Point, the issues could be used as a launchpad to carry out remote code execution (RCE) attacks simply by sending a specially crafted audio file.""

#cybersecurity #cyberattack #infosec #Android

https://t.co/MCS38gSHP7",https://thehackernews.com/2022/04/critical-chipset-bug-opens-millions-of.html
thehallway28,2022-04-21 20:00:39+00:00,en,0,0,0,0,@lwthzbit28 Do you have an audio file for it???,
TrentDDunn,2022-04-21 19:52:50+00:00,en,0,0,0,0,"@ofctimallen this kids first words are recorded on an audio file and they are “Buh Yiyi” aka, you know who. https://t.co/hqCHuyNF1e",
DeivoRyman,2022-04-21 19:38:10+00:00,en,1,0,0,0," Critical bug could have let hackers commandeer millions of Android devices

https://t.co/KBk4rw6HVq

Flaw could be exploited with malicious audio file.",https://arstechnica.com/?p=1849747
stkennyvx,2022-04-21 19:26:20+00:00,en,3,0,0,0,amber heards lawyer trying to defend amber heard after hearing the audio file https://t.co/S3cw6NCKzD,
Smugzug,2022-04-21 18:59:22+00:00,en,4,0,1,0,"Sometimes I wonder how a large number of my friends are doing such big and amazing things.

While I sit here and have to explain to someone... Twice in one week... Why they can't import a downloaded audio file into a pdf document.",
miaariela,2022-04-21 18:57:45+00:00,en,0,0,1,0,@TanKHuynh There are so many opportunities to honor Ss by learning their given or chosen names/ pronouns. I so appreciate that SIS-student info systems have incorporated pronouns but how about an audio file with the student or parent pronouncing names. Easily accessible. No excuses,
houndstoothrry,2022-04-21 18:45:29+00:00,en,0,0,1,0,"@tsukirry hunger and trouble were both just harry’s voice, the only reason people know jonny coffer wrote Him is because the original audio file everyone has, has his name on it",
KGETnews,2022-04-21 18:42:53+00:00,en,0,0,1,0,Smith is now presenting an audio file from December 2017. #QueenTrial,
GoonerAudio,2022-04-21 18:15:01+00:00,en,51,0,0,16,"To celebrate 1000 followers on Twitter, here's an audio file from Patreon.

""Porn Mommy's Porn Addict""! Headphones + Mommy Porn recommended.

Check out the Patreon for a cup of coffee a month!

https://t.co/8Dc7d0mdsY

https://t.co/V31rHLkZwX https://t.co/IYhBnMwFFV","http://www.soundgasm.net/u/gooneraudiolabs/Porn-Mommys-Porn-Addict, http://www.patreon.com/gooneraudiolabs"
SaskMusic,2022-04-21 18:15:00+00:00,en,0,0,0,0,"Submissions for the 2022 @CBCMusic Toyota Searchlight are now open! Just upload an audio file or video to YouTube — what you consider to be your very best original song in any genre and submit. You could win! Amazing prizes! Deadline is May 5, 2022
https://t.co/81x2odrDmb https://t.co/2EnhFqChDk",https://www.cbc.ca/music/searchlight/#/welcome
Kristen505_,2022-04-21 18:12:25+00:00,tl,1,0,1,0,@catluver1111 i listened to it last night hehehehehe i have the audio file heheheheh,
YalileeCavazos,2022-04-21 17:57:49+00:00,en,0,0,2,0,"@SamsungSupport I wonder what the ""other"" mean? If it's not a video, or photo or an audio file? What is it?
Samsung s21+ https://t.co/bDRRcARuh6",
krmb25,2022-04-21 17:33:02+00:00,en,9,0,5,0,"@CSGO And yet the audio is still shit. the gun sounds sound like they're playing from a phone put on speaker and recorded from a mic from another phone, sent threw facebook messenger which compresses the files, and then uploaded on youtube as an audio file, and being played at 240P.",
needyhslot,2022-04-21 17:19:00+00:00,en,0,0,3,0,has anyone got the haylor song in an audio file,
lilfreak4harry,2022-04-21 17:12:49+00:00,en,0,0,0,0,someone send me the audio file for him please i feel like crying &lt;333,
7OSBOYFRNDS,2022-04-21 16:56:52+00:00,en,1,0,1,0,"@lilysgodaughter it’s an audio file i can’t dm it, i’d have to text it",
HLDStruggles,2022-04-21 16:43:53+00:00,en,0,0,0,0,"@basicallyjen1 there’s no link to it, it’s an audio file so it would have to be shared through google drive or something (which i don’t have it on, sorry)",
HLDStruggles,2022-04-21 16:40:33+00:00,en,1,0,0,0,"@rockstarryy_ there’s no link to it, it’s an audio file so it would have to be shared through google drive or something (which i don’t have it on, sorry)",
HLDStruggles,2022-04-21 16:39:36+00:00,en,4,0,0,0,"@suanne37780349 there’s no link to it, it’s an audio file so it would have to be shared through google drive or something (which i don’t have it on, sorry)",
cherrycardigans,2022-04-21 16:27:47+00:00,en,2,0,1,0,can someone please send me the audio file for him ,
areyouokeli,2022-04-21 16:25:33+00:00,en,1,0,1,0,@kittenlor I fell to my knees apparently if u look in the replies there's an audio file..,
7OSBOYFRNDS,2022-04-21 16:16:19+00:00,en,0,0,0,0,@ivyhaloes dm me ur number so i can text it! it’s an audio file,
pablolarah,2022-04-21 16:07:40+00:00,en,3,0,0,0," Wave JS 
by Austin Michaud ( foobar404 @github) 
 Audio visualizer library for javascript. Create dynamic animations that react to an audio file or audio stream.
#audio #visualization #javascript #music #canvas #oscillator #webdev 

https://t.co/81WvmXae9j https://t.co/tFqWSodbB5",https://github.com/foobar404/Wave.js
app4soft,2022-04-21 15:59:17+00:00,und,1,0,0,0,@poltava_xx на гудок? youtube-dl: https://t.co/ZcLHILMiuF,https://stackoverflow.com/questions/49804874/download-the-best-quality-audio-file-with-youtube-dl
sunflowermags,2022-04-21 15:46:22+00:00,en,0,0,0,0,@PrincessBellatv you listen to an audio file and try to guess the song!! each square represents how long it took you to guess the song ,
keepdrving,2022-04-21 15:43:39+00:00,en,0,0,1,0,"@swtcrtrbella no, my friend texted me a audio file",
ChimPagtalonia,2022-04-21 15:34:30+00:00,en,1,0,1,0,@crmngzzl Apple wants us to buy their music so they’re making it extremely difficult to set one audio file as a ringtone! #capitalism Charot haha,
ChimPagtalonia,2022-04-21 15:30:35+00:00,en,0,0,1,0,@crmngzzl Na download ko na mi but! I can’t figure out how to set a downloaded audio file as a ringtone in iPhone grrr,
stylesinstereo,2022-04-21 15:30:28+00:00,en,0,0,0,0,someone send me the him audio file pls  i'll send u my #,
kiwisunflowerry,2022-04-21 15:18:31+00:00,en,0,0,1,0,"@leamarievcnt @sunflwrboops I have the audio file, I can’t send it on Twitter :( unless I have your number",
monoblancoatx,2022-04-21 15:13:02+00:00,en,1,0,1,0,"@artisanrocky I just wish people covering Ukraine would make an effort to pronounce things correctly.
I mean wikipedia literally has an audio file for every city name and politician but I still hear people saying WILDly inaccurate things.

Oh well. At least we're past ""the"" Ukraine. Baby steps",
renatrigiorese,2022-04-21 15:11:38+00:00,en,0,0,1,0,"@ChombaBupe If you remove the header of an audio file you are left with noise, not infinite interpretations. Data is always inscribed in a discursive domain which prompts certain interpretations. Even if digital signals are equal in terms of composition (bits), they are not treated as such.",
sparkhsfly,2022-04-21 15:07:24+00:00,en,1,1,0,0,I will be having breakfast now ! and listening to a certain audio file ! wish me luck !,
skylightcandy,2022-04-21 14:58:20+00:00,en,0,0,2,0,@ivysdreamlands SLAY TY is it an audio file?,
DuchessMorgana,2022-04-21 14:54:00+00:00,en,1,0,1,0,"@Securipun I'm... I'm going to regret this - What is an ""audiophile"". I thought, for a moment, that you'd just mistyped the audio file, but on further investigation, I found this not to be the case. I'd google it, but google always tries its best to paint things in their ""best"" light.",
hotwheelscarr,2022-04-21 14:39:07+00:00,en,0,0,1,0,@Harrysringss1 pretty sure you can make a link with the audio file on google drive lemme try,
girlfriendrry_,2022-04-21 14:37:19+00:00,en,1,0,2,0,"@HarryStylesDark its an audio file, is not a link, i can only send it through whatsapp",
girlfriendrry_,2022-04-21 14:36:47+00:00,en,0,0,0,0,@heartrrry IS AN AUDIO FILE DO YOU HAVE WHATSAPP?,
girlfriendrry_,2022-04-21 14:36:11+00:00,en,0,0,1,0,@94livies IM SORRY IS AN AUDIO FILE,
phlshoney,2022-04-21 14:33:56+00:00,en,2,0,1,0,guys i have HIM as i audio file i can send it on whatsapp or imessage dm me if u want it,
FindinHappines5,2022-04-21 14:32:03+00:00,en,0,0,1,0,@feellikehome28 Audio file for what?,
phlshoney,2022-04-21 14:30:46+00:00,en,0,0,5,0,GUYS I ONLY HAVE AN AUDIO FILE NOT THE LINK,
sunbabyhun,2022-04-21 14:30:43+00:00,en,0,0,0,0,"@whatustaringatx i have an audio file, idk how to send it ",
sunbabyhun,2022-04-21 14:30:24+00:00,en,0,0,1,0,"@daylightvinyls i have the audio file, lemme figure out how to send it",
feellikehome28,2022-04-21 14:29:37+00:00,en,0,0,2,0,if anyone has the audio file for him pls send it my way please and thank you very much!,
91SBABYL0N,2022-04-21 14:25:19+00:00,en,1,0,1,0,"@1dtpwk_28 i saw one way where if you have spotify premium, you can add any audio file through your laptop
idk if it still works",
natnhrry,2022-04-21 14:11:17+00:00,en,2,0,0,0,me trying to send oomfs the audio file before i take off https://t.co/aNnw0hRVCF,
mineyour_biz,2022-04-21 13:59:34+00:00,en,0,0,0,0,"@MeanHash Out spec audio file for out of date audio tech?

Sounds like most people on Android will not fall prey to this.

But maaaybe..?",
iamlattyf,2022-04-21 13:32:42+00:00,en,0,0,0,0,"@tunmishe_ @FATHERMYSTERY I want the audio file too,abeg send to me.",
roxannriskin,2022-04-21 13:27:55+00:00,en,0,0,0,0,"Not an Accessible Podcast- Sadly, not on Apple iTunes Podcasts.  There is no way to turn on live captioning, CC or access a transcript!
You will be able to download the audio file period.
  https://t.co/UGxgyOBEKG",https://podcasts.apple.com/us/podcast/future-self-meditation-special-episode/id1620245390?i=1000558192977
PolkNR,2022-04-21 13:23:44+00:00,en,1,0,1,0,"@AskMePod @arithisandthat Honestly, we are happy with zoom as long there’s a good mic and use the settings for “separate audio file per user.” We’ve found 99% of sound quality is the room we’re each recording in and how we alter it for echo-control.",
FATHERMYSTERY,2022-04-21 13:22:43+00:00,en,0,0,1,0,@tunmishe_ Send me the audio file of the Olubadan coronation please... Haven't listened to it till date,
CFWpod,2022-04-21 12:26:45+00:00,en,1,0,0,0,"@ShaysTriathlon @HerGameToo We'd love a 40 second match report if you can? Please send an audio file to cfwpod@outlook.com (see pinned Tweet for inspiration). 
Good luck to everyone involved tomorrow  #charityfootball #footballfamily",
amymayrobinson,2022-04-21 12:25:48+00:00,en,1,0,1,0,always know it’s gunna be a good day when @ellsmells__ sends voice notes so long they come through as an audio file,
harpyitoken,2022-04-21 12:09:04+00:00,ja,0,0,0,0,audio fileを見繕ってシステムにいれてテストだなー。楽しい。,
loveclubrry,2022-04-21 11:30:55+00:00,en,1,0,3,0,@thisloverry I’LL SEND U THE AUDIO FILE IF U WANT??,
BuddyWatson12,2022-04-21 11:13:39+00:00,en,2,0,2,0,"@kennyboyfox92 @HappyGamingHour Ken your Top ten games of all time list will be outdated in 6 months time when you have to add Sniper Elite 5, Saints Row, Gotham Knights and Forspoken. You’ll have to patch in a new audio file for your ep",
ThreatMonIT,2022-04-21 10:54:21+00:00,en,0,0,1,0,"Remote code execution (RCE) attacks can be carried out by sending a specially crafted audio file, the researchers said. Additionally, an unprivileged Android app could exploit these vulnerabilities to escalate its privileges, gain access to media data and user conversations.",
tiredtiredchloe,2022-04-21 10:23:41+00:00,en,0,0,1,0,does anyone has the audio file/link for without you(?),
wissam_f,2022-04-21 10:00:55+00:00,en,3,0,0,5,"Day 22/100: 
The query I answered today on @CodeGrepper is the following:

How to convert text into an audio file in Python?
The solution is given in the screenshot below .

https://t.co/Q5XBmgeOpn
#100devs #100daysofcode #python #code #coding #number #codegrepper #programming https://t.co/BOq03sdBew",https://codegrepper.com/profile/wissam-fawaz
FastAndWide,2022-04-21 09:26:55+00:00,en,0,0,0,0,"#StudioTechInc announces Model 354 Talk Station for voice paging, music, audio-file playback, intercom &amp; broadcast talent cueing https://t.co/9FfPLj05Ue https://t.co/0SG1l6Oz61",https://tinyurl.com/yckt3w55
cinemaven,2022-04-21 08:56:25+00:00,en,0,0,0,0,"@colonelkurtz99 Listening to the audio file &amp; Amber Heard reminds me of my abusive uncle

He'd keep his family up until the middle of the night
They could speak if they were flattering him, but mainly it was him talking, pausing until my aunt would answer &amp; using her words as a springboard",
DropboxSupport,2022-04-21 08:54:06+00:00,en,0,0,1,0,"@MarcosFilAm Marcos, if it's all right, we'd like to clarify a couple of things:
1. Is Hi-Q Voice Recorder connected to Dropbox? 
2. If so, is it at all possible to save or export the audio file to your device and upload it manually to Dropbox?",
KonsciousK__,2022-04-21 06:39:00+00:00,en,3,1,0,1,I just found out if u hold down a vn on imessage n click it it turns into an audio file which u can playback or fast forward  mad,
xleofox,2022-04-21 05:46:21+00:00,en,1,0,1,0,"@S0FTFUZZY we can jus send them as audio files

so like u make smth w a synth n save it as an audio file n send it to me n i add onto that, n then send u my new version as an audio file  im gettin my other laptop",
